url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/publications/20200317-An-Indian-Approach-Towards-Strategic-Petroleum-Reserves.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200317-An-Indian-Approach-Towards-Strategic-Petroleum-Reserves.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:56Z,43,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20200319-A-Framework-for-Enabling-Predictive-Genomics-to-Improve-Public-Health-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200319-A-Framework-for-Enabling-Predictive-Genomics-to-Improve-Public-Health-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:56Z,40,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20200409-India-and-the-Saudi-Russia-Oil-Price-War.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200409-India-and-the-Saudi-Russia-Oil-Price-War.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:56Z,43,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200418-TPA-National-Reopening-V1.0.pdf.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200418-TPA-National-Reopening-V1.0.pdf.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:56Z,49,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20200430-Impact-of-Covid-19-on-PLA.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200430-Impact-of-Covid-19-on-PLA.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:56Z,42,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200515-Takshashila-How-to-improve-testing-for-COVID-19_V1.0.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200515-Takshashila-How-to-improve-testing-for-COVID-19_V1.0.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:57Z,41,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200518-Takshashila-COVID-19-Healthcare-Measures-to-Tackle-a-Second-Wave-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200518-Takshashila-COVID-19-Healthcare-Measures-to-Tackle-a-Second-Wave-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:57Z,44,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200522-TDS-Gene-Drives-Risk-Assessment.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200522-TDS-Gene-Drives-Risk-Assessment.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:57Z,41,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200527-a-pathway-for-post-pandemic-economic-reconstruction.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200527-a-pathway-for-post-pandemic-economic-reconstruction.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:36:58Z,44,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200605-Takshashila-Policy-Advisory-COVID-19-Reopening-Schools-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200605-Takshashila-Policy-Advisory-COVID-19-Reopening-Schools-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:58Z,42,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200609-Takshashila-Strategic-Assessment-India-COVID-19-and-West-Asia.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200609-Takshashila-Strategic-Assessment-India-COVID-19-and-West-Asia.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:58Z,42,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200616-National-Security-Plan-for-COVID19.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200616-National-Security-Plan-for-COVID19.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:58Z,42,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200618-The%20Laskhar-e-Taiba%20in%20Afghanistan.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200618-The%20Laskhar-e-Taiba%20in%20Afghanistan.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:59Z,41,2026-09-23T06:15:18.988Z
https://takshashila.org.in/content/publications/20200709-COVID-19-Testing-strategy-for-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200709-COVID-19-Testing-strategy-for-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:59Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20200731-Military-Resource-Allocation-Framework.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200731-Military-Resource-Allocation-Framework.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:59Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20200903-Supplementing-Policing-Capacity-for-COVID-19-Duties.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200903-Supplementing-Policing-Capacity-for-COVID-19-Duties.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:59Z,43,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20200919-States-Migrant-Workers-and-the-Pandemic.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200919-States-Migrant-Workers-and-the-Pandemic.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:59Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20200922-BRI-in-Post-Covid-World.pdf.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200922-BRI-in-Post-Covid-World.pdf.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:00Z,42,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20201001-TDD-Ethical-Guidelines-for-Clinical-Trials-and-Research-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20201001-TDD-Ethical-Guidelines-for-Clinical-Trials-and-Research-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:00Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20201022-submarine-cables.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20201022-submarine-cables.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:00Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20201106-Analysis-of-Serosurveys-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20201106-Analysis-of-Serosurveys-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:00Z,42,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20201224-a-rare-earths-strategy-for-india.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20201224-a-rare-earths-strategy-for-india.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,8,0,,,,,2026-09-23T17:37:01Z,43,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20201419-TSA-Saudi-Russia-Oil-AR-AK-AM-v1.0.pdf.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20201419-TSA-Saudi-Russia-Oil-AR-AK-AM-v1.0.pdf.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:37:01Z,43,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20210104-China-India-Doklam-in-2020.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210104-China-India-Doklam-in-2020.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:01Z,42,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20210111-Indias-Theatre-Expansion-Use-of-Sea-Power-to-Balance-Chinas-Rise.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210111-Indias-Theatre-Expansion-Use-of-Sea-Power-to-Balance-Chinas-Rise.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:02Z,41,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20210228-a-rare-earths-strategy-for-india.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210228-a-rare-earths-strategy-for-india.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:02Z,42,2026-09-23T06:15:18.989Z
https://takshashila.org.in/content/publications/20210311-comments-to-parliamentary-standing-committee-on-science-and-technology-environment-forests-and-climate-change-on-demand-for-grants-dfgs-in-the-budget-for-fy-2021-22.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210311-comments-to-parliamentary-standing-committee-on-science-and-technology-environment-forests-and-climate-change-on-demand-for-grants-dfgs-in-the-budget-for-fy-2021-22.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:37:02Z,46,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210407-Chinas-Nuclear-Ambiguity-and-its-Impact-on-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210407-Chinas-Nuclear-Ambiguity-and-its-Impact-on-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:02Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210430-Biden-Evolving-Indo-Pacific-Policy.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210430-Biden-Evolving-Indo-Pacific-Policy.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:37:02Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210524-The-Longmarch-5b-Incidents.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210524-The-Longmarch-5b-Incidents.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:37:03Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210614-Managed-Reopening-After-Lockdown.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210614-Managed-Reopening-After-Lockdown.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:37:03Z,43,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210706-A-Review-of-Roles-ITBP-and-Indian-Coast-Guard.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210706-A-Review-of-Roles-ITBP-and-Indian-Coast-Guard.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:03Z,41,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210726-TWP-Governance-of-DCNs-1-Harms-Categorisation.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210726-TWP-Governance-of-DCNs-1-Harms-Categorisation.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:37:04Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210809-indias-semiconductor-ecosystem-swot-analysis.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210809-indias-semiconductor-ecosystem-swot-analysis.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:37:04Z,44,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210831-Policy-Guide-for-Vaccine-Mandates-AG.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210831-Policy-Guide-for-Vaccine-Mandates-AG.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:04Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210902-space-as-a-geospatial-environment.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210902-space-as-a-geospatial-environment.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:37:05Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20210915-TIB-Biobanking-policies-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20210915-TIB-Biobanking-policies-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:05Z,44,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20211002-Indias-Path-to-Power.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20211002-Indias-Path-to-Power.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:05Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20211013-India-Russia-Space-Cooperation-A-Way-Forward.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20211013-India-Russia-Space-Cooperation-A-Way-Forward.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:05Z,42,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20211103-Scenarios-for-Cross-Strait-Tensions.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20211103-Scenarios-for-Cross-Strait-Tensions.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:37:05Z,43,2026-09-23T06:15:18.990Z
https://takshashila.org.in/content/publications/20211111-the-us-and-no-first-use.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20211111-the-us-and-no-first-use.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:37:06Z,42,2026-09-23T06:15:18.991Z
